Tiempo en ejecución paralela código A (10000):
0,049287600
0,049924600
0,051060000
0,050402900
0,051242700
0,050681900
0,046665400
0,052019100
0,047235500
0,048928500
0,046754600
0,047848900
0,048305700
0,050669300
0,050281100
0,048683700
0,053874300
0,049226300
0,047873400
0,050143300
0,052833600
0,048751200
0,048906400
0,047088400
0,048585500
0,047344900
0,054533900
0,053258900
0,046515600
0,050233200
0,049444600
0,049110600
T,empo en ejecución paralela código B (10000):
0,093000600
0,088855700
0,093472900
0,091107500
0,092764400
0,090802300
0,088359300
0,095021800
0,095348400
0,090705300
0,097290800
0,088020700
0,100944700
0,094017800
0,090749300
0,093000100
0,090758200
0,089837600
0,089760600
0,088400800
0,088434300
0,090775300
0,092406100
0,090708500
0,090767400
0,092313300
0,093000700
0,090645200
0,093054500
0,090732900
0,093198500
0,090508100
T,empo en ejecución paralela código C (10000):
0,065868500
0,041236700
0,039968500
0,036487700
0,038108800
0,037960400
0,042360300
0,040979000
0,393139000
0,371982700
0,348181100
0,357863200
0,368182900
0,391855100
0,403309600
0,415455200
0,430651500
0,449070500
0,468666000
0,477375000
0,493667200
0,506806100
0,512457600
0,518781500
0,531641300
0,540260300
0,552931400
0,567019700
0,589410300
0,582015500
0,606276600
0,614262600
